entity,project,run_id,run_name,run_path,state,created_at,updated_at,url,config.C,config.H,config.W,config.lr,config.seed,config.depth,config.patch,config.tasks,config.resume,config.compile,config.d_model,config.dropout,config.n_heads,config.seq_len,config.ckpt_dir,config.data_dirs,config.log_every,config.lpips_net,config.mae_p_max,config.mae_p_min,config.max_steps,config.mlp_ratio,config.n_latents,config.viz_every,config.viz_max_T,config.batch_size,config.grad_accum,config.lpips_frac,config.save_every,config.time_every,config.num_workers,config.print_every,config.d_bottleneck,config.lpips_weight,config.wandb_entity,config.weight_decay,config.viz_max_items,config.wandb_project,config.wandb_run_name,config.scale_pos_embeds,config.k_max,config.eval_d,config.n_agent,config.eval_ctx,config.dyn_depth,config.grad_clip,config.eval_every,config.frame_dirs,config.n_register,config.space_mode,config.tasks_json,config.d_model_dyn,config.use_actions,config.eval_horizon,config.eval_schedule,config.self_fraction,config.eval_max_items,config.packing_factor,config.tokenizer_ckpt,config.bootstrap_start,config.eval_batch_size
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,3,128,128,0.0001,0,8,4,"[""pusht""]",,False,256,0.05,4,8,./logs/tokenizer_ckpts,"[""/root/data/pusht-shards""]",100,alex,0.9,0,10000000,4,16,500,8,8,1,0.5,5000,1,8,100,32,0.2,jerrychsh-ucsd,0.01,4,dreamer4-tokenizer,pusht-tokenizer,False,,,,,,,,,,,,,,,,,,,,,
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,,,,0.0001,0,,,"[""pusht""]",,False,,0,4,32,./logs/dynamics_ckpts,"[""/root/data/pusht-raw""]",200,,,,40000,4,,,,24,1,,10000,1,8,,,,jerrychsh-ucsd,0.01,,dreamer4-dynamics,pusht-dynamics,False,8,0.25,1,8,8,1,1000,"[""/root/data/pusht-shards""]",4,wm_agent_isolated,../tasks.json,512,True,16,shortcut,0.25,4,2,/jerry_slow_vol/dreamer4-runs/pusht/tokenizer_ckpts/pusht-tokenizer-latest.pt,5000,4
jerrychsh-ucsd,dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,jerrychsh-ucsd/dreamer4-dynamics/q1j6xmvj,killed,2026-05-03T22:32:45Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/q1j6xmvj,,,,0.0001,0,,,"[""pusht""]",./logs/dynamics_ckpts/latest.pt,False,,0,4,32,./logs/dynamics_ckpts,"[""/root/data/pusht-raw""]",200,,,,40001,4,,,,24,1,,10000,1,8,,,,jerrychsh-ucsd,0.01,,dreamer4-dynamics,pusht-dynamics-resume-40k,False,8,0.25,1,8,8,1,1000,"[""/root/data/pusht-shards""]",4,wm_agent_isolated,../tasks.json,512,True,16,shortcut,0.25,4,2,/jerry_slow_vol/dreamer4-runs/pusht/tokenizer_ckpts/pusht-tokenizer-latest.pt,5000,4
